0.000000e+00 0.000000e+00 -2.143955e-04
9.999000e-05 2.198830e-03 1.984379e-03
1.999800e-04 4.397273e-03 4.182770e-03
2.999700e-04 6.594940e-03 6.380389e-03
3.999600e-04 8.791445e-03 8.576848e-03
4.999500e-04 1.098640e-02 1.077176e-02
5.999400e-04 1.317942e-02 1.296473e-02
6.999300e-04 1.537011e-02 1.515538e-02
7.999200e-04 1.755810e-02 1.734332e-02
8.999100e-04 1.974299e-02 1.952816e-02
9.999000e-04 2.192441e-02 2.170952e-02
1.099890e-03 2.410197e-02 2.388702e-02
1.199880e-03 2.627528e-02 2.606027e-02
1.299870e-03 2.844396e-02 2.822890e-02
1.399860e-03 3.060764e-02 3.039251e-02
1.499850e-03 3.276594e-02 3.255074e-02
1.599840e-03 3.491848e-02 3.470321e-02
1.699830e-03 3.706487e-02 3.684953e-02
1.799820e-03 3.920476e-02 3.898933e-02
1.899810e-03 4.133776e-02 4.112225e-02
1.999800e-03 4.346350e-02 4.324791e-02
2.099790e-03 4.558161e-02 4.536594e-02
2.199780e-03 4.769173e-02 4.747598e-02
2.299770e-03 4.979348e-02 4.957765e-02
2.399760e-03 5.188652e-02 5.167059e-02
2.499750e-03 5.397046e-02 5.375445e-02
2.599740e-03 5.604496e-02 5.582887e-02
2.699730e-03 5.810966e-02 5.789348e-02
2.799720e-03 6.016420e-02 5.994793e-02
2.899710e-03 6.220823e-02 6.199188e-02
2.999700e-03 6.424141e-02 6.402497e-02
3.099690e-03 6.626337e-02 6.604685e-02
3.199680e-03 6.827379e-02 6.805719e-02
3.299670e-03 7.027232e-02 7.005563e-02
3.399660e-03 7.225861e-02 7.204185e-02
3.499650e-03 7.423235e-02 7.401551e-02
3.599640e-03 7.619318e-02 7.597627e-02
3.699630e-03 7.814079e-02 7.792381e-02
3.799620e-03 8.007485e-02 7.985780e-02
3.899610e-03 8.199503e-02 8.177792e-02
3.999600e-03 8.390103e-02 8.368384e-02
4.099590e-03 8.579251e-02 8.557527e-02
4.199580e-03 8.766917e-02 8.745187e-02
4.299570e-03 8.953070e-02 8.931335e-02
4.399560e-03 9.137680e-02 9.115939e-02
4.499550e-03 9.320717e-02 9.298971e-02
4.599540e-03 9.502151e-02 9.480400e-02
4.699530e-03 9.681952e-02 9.660196e-02
4.799520e-03 9.860092e-02 9.838331e-02
4.899510e-03 1.003654e-01 1.001478e-01
4.999500e-03 1.021127e-01 1.018951e-01
5.099490e-03 1.038426e-01 1.036249e-01
5.199480e-03 1.055548e-01 1.053370e-01
5.299470e-03 1.072489e-01 1.070311e-01
5.399460e-03 1.089248e-01 1.087069e-01
5.499450e-03 1.105822e-01 1.103643e-01
5.599440e-03 1.122208e-01 1.120029e-01
5.699430e-03 1.138404e-01 1.136224e-01
5.799420e-03 1.154407e-01 1.152227e-01
5.899410e-03 1.170215e-01 1.168035e-01
5.999400e-03 1.185826e-01 1.183645e-01
6.099390e-03 1.201237e-01 1.199056e-01
6.199380e-03 1.216446e-01 1.214264e-01
6.299370e-03 1.231451e-01 1.229269e-01
6.399360e-03 1.246249e-01 1.244067e-01
6.499350e-03 1.260840e-01 1.258656e-01
6.599340e-03 1.275219e-01 1.273036e-01
6.699330e-03 1.289386e-01 1.287202e-01
6.799320e-03 1.303339e-01 1.301155e-01
6.899310e-03 1.317076e-01 1.314890e-01
6.999300e-03 1.330594e-01 1.328408e-01
7.099290e-03 1.343892e-01 1.341706e-01
7.199280e-03 1.356969e-01 1.354782e-01
7.299270e-03 1.369822e-01 1.367634e-01
7.399260e-03 1.382450e-01 1.380262e-01
7.499250e-03 1.394852e-01 1.392663e-01
7.599240e-03 1.407025e-01 1.404836e-01
7.699230e-03 1.418970e-01 1.416779e-01
7.799220e-03 1.430683e-01 1.428491e-01
7.899210e-03 1.442163e-01 1.439971e-01
7.999200e-03 1.453411e-01 1.451218e-01
8.099190e-03 1.464423e-01 1.462229e-01
8.199180e-03 1.475200e-01 1.473005e-01
8.299170e-03 1.485739e-01 1.483543e-01
8.399160e-03 1.496040e-01 1.493844e-01
8.499150e-03 1.506102e-01 1.503905e-01
8.599140e-03 1.515924e-01 1.513726e-01
8.699130e-03 1.525505e-01 1.523306e-01
8.799120e-03 1.534845e-01 1.532645e-01
8.899110e-03 1.543942e-01 1.541741e-01
8.999100e-03 1.552795e-01 1.550593e-01
9.099090e-03 1.561405e-01 1.559202e-01
9.199080e-03 1.569770e-01 1.567566e-01
9.299070e-03 1.577890e-01 1.575686e-01
9.399060e-03 1.585765e-01 1.583559e-01
9.499050e-03 1.593394e-01 1.591188e-01
9.599040e-03 1.600777e-01 1.598569e-01
9.699030e-03 1.607914e-01 1.605705e-01
9.799020e-03 1.614803e-01 1.612594e-01
9.899010e-03 1.621446e-01 1.619236e-01
9.999000e-03 1.627842e-01 1.625631e-01
1.009899e-02 1.633992e-01 1.631780e-01
1.019898e-02 1.639894e-01 1.637681e-01
1.029897e-02 1.645549e-01 1.643336e-01
1.039896e-02 1.650958e-01 1.648743e-01
1.049895e-02 1.656120e-01 1.653905e-01
