0.000000e+00 0.000000e+00 -6.847266e-04
9.999000e-05 2.198830e-03 1.513286e-03
1.999800e-04 4.397273e-03 3.710883e-03
2.999700e-04 6.594940e-03 5.907687e-03
3.999600e-04 8.791445e-03 8.103320e-03
4.999500e-04 1.098640e-02 1.029740e-02
5.999400e-04 1.317942e-02 1.248956e-02
6.999300e-04 1.537011e-02 1.467940e-02
7.999200e-04 1.755810e-02 1.686656e-02
8.999100e-04 1.974299e-02 1.905065e-02
9.999000e-04 2.192441e-02 2.123129e-02
1.099890e-03 2.410197e-02 2.340810e-02
1.199880e-03 2.627528e-02 2.558071e-02
1.299870e-03 2.844396e-02 2.774873e-02
1.399860e-03 3.060764e-02 2.991179e-02
1.499850e-03 3.276594e-02 3.206950e-02
1.599840e-03 3.491848e-02 3.422150e-02
1.699830e-03 3.706487e-02 3.636741e-02
1.799820e-03 3.920476e-02 3.850685e-02
1.899810e-03 4.133776e-02 4.063944e-02
1.999800e-03 4.346350e-02 4.276483e-02
2.099790e-03 4.558161e-02 4.488263e-02
2.199780e-03 4.769173e-02 4.699248e-02
2.299770e-03 4.979348e-02 4.909401e-02
2.399760e-03 5.188652e-02 5.118685e-02
2.499750e-03 5.397046e-02 5.327065e-02
2.599740e-03 5.604496e-02 5.534504e-02
2.699730e-03 5.810966e-02 5.740966e-02
2.799720e-03 6.016420e-02 5.946416e-02
2.899710e-03 6.220823e-02 6.150819e-02
2.999700e-03 6.424141e-02 6.354138e-02
3.099690e-03 6.626337e-02 6.556340e-02
3.199680e-03 6.827379e-02 6.757389e-02
3.299670e-03 7.027232e-02 6.957251e-02
3.399660e-03 7.225861e-02 7.155893e-02
3.499650e-03 7.423235e-02 7.353280e-02
3.599640e-03 7.619318e-02 7.549379e-02
3.699630e-03 7.814079e-02 7.744157e-02
3.799620e-03 8.007485e-02 7.937582e-02
3.899610e-03 8.199503e-02 8.129620e-02
3.999600e-03 8.390103e-02 8.320240e-02
4.099590e-03 8.579251e-02 8.509410e-02
4.199580e-03 8.766917e-02 8.697099e-02
4.299570e-03 8.953070e-02 8.883276e-02
4.399560e-03 9.137680e-02 9.067910e-02
4.499550e-03 9.320717e-02 9.250971e-02
4.599540e-03 9.502151e-02 9.432429e-02
4.699530e-03 9.681952e-02 9.612256e-02
4.799520e-03 9.860092e-02 9.790421e-02
4.899510e-03 1.003654e-01 9.966897e-02
4.999500e-03 1.021127e-01 1.014166e-01
5.099490e-03 1.038426e-01 1.031467e-01
5.199480e-03 1.055548e-01 1.048591e-01
5.299470e-03 1.072489e-01 1.065535e-01
5.399460e-03 1.089248e-01 1.082297e-01
5.499450e-03 1.105822e-01 1.098873e-01
5.599440e-03 1.122208e-01 1.115262e-01
5.699430e-03 1.138404e-01 1.131461e-01
5.799420e-03 1.154407e-01 1.147467e-01
5.899410e-03 1.170215e-01 1.163278e-01
5.999400e-03 1.185826e-01 1.178892e-01
6.099390e-03 1.201237e-01 1.194306e-01
6.199380e-03 1.216446e-01 1.209518e-01
6.299370e-03 1.231451e-01 1.224526e-01
6.399360e-03 1.246249e-01 1.239328e-01
6.499350e-03 1.260840e-01 1.253922e-01
6.599340e-03 1.275219e-01 1.268305e-01
6.699330e-03 1.289386e-01 1.282476e-01
6.799320e-03 1.303339e-01 1.296432e-01
6.899310e-03 1.317076e-01 1.310173e-01
6.999300e-03 1.330594e-01 1.323695e-01
7.099290e-03 1.343892e-01 1.336998e-01
7.199280e-03 1.356969e-01 1.350079e-01
7.299270e-03 1.369822e-01 1.362937e-01
7.399260e-03 1.382450e-01 1.375571e-01
7.499250e-03 1.394852e-01 1.387978e-01
7.599240e-03 1.407025e-01 1.400157e-01
7.699230e-03 1.418970e-01 1.412107e-01
7.799220e-03 1.430683e-01 1.423826e-01
7.899210e-03 1.442163e-01 1.435313e-01
7.999200e-03 1.453411e-01 1.446567e-01
8.099190e-03 1.464423e-01 1.457586e-01
8.199180e-03 1.475200e-01 1.468370e-01
8.299170e-03 1.485739e-01 1.478917e-01
8.399160e-03 1.496040e-01 1.489226e-01
8.499150e-03 1.506102e-01 1.499296e-01
8.599140e-03 1.515924e-01 1.509127e-01
8.699130e-03 1.525505e-01 1.518716e-01
8.799120e-03 1.534845e-01 1.528065e-01
8.899110e-03 1.543942e-01 1.537171e-01
8.999100e-03 1.552795e-01 1.546034e-01
9.099090e-03 1.561405e-01 1.554654e-01
9.199080e-03 1.569770e-01 1.563030e-01
9.299070e-03 1.577890e-01 1.571161e-01
9.399060e-03 1.585765e-01 1.579047e-01
9.499050e-03 1.593394e-01 1.586687e-01
9.599040e-03 1.600777e-01 1.594082e-01
9.699030e-03 1.607914e-01 1.601230e-01
9.799020e-03 1.614803e-01 1.608132e-01
9.899010e-03 1.621446e-01 1.614788e-01
9.999000e-03 1.627842e-01 1.621197e-01
1.009899e-02 1.633992e-01 1.627359e-01
1.019898e-02 1.639894e-01 1.633274e-01
1.029897e-02 1.645549e-01 1.638943e-01
1.039896e-02 1.650958e-01 1.644366e-01
1.049895e-02 1.656120e-01 1.649542e-01
1.059894e-02 1.661037e-01 1.654473e-01
1.069893e-02 1.665707e-01 1.659157e-01
1.079892e-02 1.670132e-01 1.663597e-01
1.089891e-02 1.674311e-01 1.667791e-01
1.099890e-02 1.678247e-01 1.671741e-01
1.109889e-02 1.681938e-01 1.675448e-01
1.119888e-02 1.685386e-01 1.678911e-01
1.129887e-02 1.688592e-01 1.682132e-01
1.139886e-02 1.691555e-01 1.685111e-01
1.149885e-02 1.694278e-01 1.687849e-01
1.159884e-02 1.696760e-01 1.690347e-01
1.169883e-02 1.699003e-01 1.692606e-01
1.179882e-02 1.701008e-01 1.694627e-01
